Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1919,-1291758472,4,2,0.2,7234,1448.806,0.191,0.014,0.1,22-10
1919,825696695,4,8,0.223,1189,265.226,0.14,0.035,0.773,22-10
1919,-1242287764,4,5,0.127,7104,901.194,0.131,0.023,0.457,22-10
1919,825696700,4,5,0.129,6568,845.161,0.137,0.025,0.476,22-10
1919,-1291757255,4,7,0.23,1344,308.839,0.251,0.042,0.504,22-10
1919,-1291757047,4,8,0.14,805,112.935,0.14,0.02,0.467,22-10
1919,825690310,4,2,0.114,11224,1282.871,0.119,0.006,0.073,22-10
1919,825696697,4,8,0.163,6965,1137.29,0.13,0.015,0.374,22-10
1919,1291756380,4,7,0.078,6115,479.774,0.053,0.013,0.702,22-10
1924,-1233395919,4,3,0.135,2056,278.484,0.114,0.023,0.397,22-10
1924,-1232685161,4,6,0.124,3481,432.871,0.134,0.021,0.364,22-10
1924,1233395920,4,2,0.094,2003,187.677,0.124,0.043,0.494,22-10
1919,-1291756377,4,8,0.146,7507,1094.129,0.137,0.015,0.337,22-10
1924,-115872955,4,8,0.151,3385,511.226,0.122,0.022,0.41,22-10
1926,-1251307195,4,8,0.078,2341,181.968,0.072,0.005,0.202,22-10
1926,-711438574,4,8,0.047,4695,219.677,0.057,0.006,0.294,22-10
1926,1181195291,4,10,0.071,6468,461.129,0.055,0.007,0.485,22-10
1927,1251279575,4,5,0.191,3120,595.355,0.18,0.053,0.738,22-10
1926,-1181195288,4,12,0.06,8471,507.258,0.048,0.007,0.427,22-10
1926,-1073487883,4,10,0.046,8345,384.613,0.048,0.005,0.324,22-10
1920,786770162,4,1,0.247,23546,5804.097,0.247,0,0,22-10
1926,1251316747,4,12,0.046,8983,410.71,0.049,0.006,0.439,22-10
1920,-786746246,4,1,0.294,20451,6003.645,0.294,0,0,22-10
1927,-715113421,4,5,0.231,3869,894.065,0.16,0.044,0.67,22-10
1920,-1119320532,4,3,0.195,20071,3906.516,0.197,0.054,0.544,22-10
1920,1119320527,4,2,0.235,21331,5014.645,0.209,0.037,0.249,22-10
1930,-18793799,4,3,0.24,1460,350.935,0.254,0.04,0.302,22-10
1930,914878167,4,3,0.355,1360,483.387,0.288,0.06,0.399,22-10
1930,18793877,4,3,0.091,2348,213.323,0.107,0.039,0.69,22-10
1930,18857598,4,5,0.074,3299,243.677,0.09,0.03,0.777,22-10
1930,1304140886,4,3,0.171,2058,351.774,0.11,0.053,0.885,22-10
1930,-18793919,4,4,0.1,3361,337.129,0.105,0.028,0.571,22-10
1921,-1264599732000,4,3,0.193,1588,306.419,0.208,0.014,0.13,22-10
1921,1212182561000,4,4,0.067,4092,275.258,0.074,0.02,0.582,22-10
1929,1032831679,4,2,0.081,4715,379.806,0.087,0.009,0.151,22-10
1929,-1032831678,4,2,0.18,2898,522.323,0.145,0.05,0.49,22-10
1923,-1210344663,4,4,0.142,6813,968.871,0.117,0.018,0.341,22-10
1923,1210319031,4,4,0.119,6777,804.452,0.12,0.019,0.358,22-10
1929,1032831673,4,12,0.145,6120,887.29,0.101,0.016,0.549,22-10
1934,1060796981,4,9,0.087,4819,421.129,0.053,0.016,0.984,22-10
1929,-1281698198,4,12,0.115,5110,588.774,0.117,0.011,0.291,22-10
1934,-1313953768,4,9,0.121,2279,276.29,0.106,0.023,0.709,22-10
1923,1210484996,4,12,0.132,7183,945.903,0.129,0.038,1.057,22-10
1923,-1210344287,4,12,0.102,7639,779.581,0.109,0.033,1.135,22-10
1932,1283339491,4,2,0.224,6194,1389.387,0.216,0.012,0.079,22-10
1933,90959976,4,2,0.086,4007,344.548,0.084,0.002,0.039,22-10
1933,-1186408116,4,2,0.083,4199,347.871,0.089,0.008,0.134,22-10
1932,-1186230345,4,3,0.138,5323,735,0.141,0.01,0.132,22-10
1941,-1228688189,4,3,0.156,12571,1965.548,0.141,0.023,0.302,22-10
1941,-1228688191,4,2,0.146,12246,1790.161,0.167,0.029,0.246,22-10
1933,-1219805937,4,10,0.066,5233,347.065,0.076,0.021,0.83,22-10
1941,1306800087,4,3,0.046,3198,145.871,0.104,0.099,1.654,22-10
1941,1306800085,4,3,0.062,3594,223.161,0.079,0.039,0.909,22-10
1933,1219806579,4,10,0.107,5430,580.387,0.088,0.022,0.776,22-10
1932,-1219917943,4,17,0.151,5602,844.129,0.116,0.016,0.508,22-10
1932,877795660,4,16,0.144,3793,546.129,0.16,0.018,0.351,22-10
1941,1228688295,4,2,0.129,12364,1590.065,0.153,0.035,0.319,22-10
1941,1204425475,4,2,0.082,15574,1282.097,0.097,0.021,0.305,22-10
1941,1306790738,4,3,0.018,4245,75.323,0.02,0.005,0.446,22-10
1941,865606517,4,2,0.062,17105,1066.581,0.07,0.011,0.216,22-10
1941,-865606518,4,3,0.127,15094,1911.097,0.11,0.015,0.271,22-10
1941,-1204291831,4,1,0.011,6930,77.258,0.011,0,0,22-10
1941,1306529472,4,3,0.021,7646,159.71,0.017,0.004,0.491,22-10
1941,1204282602,4,2,0.126,8042,1013.871,0.15,0.033,0.314,22-10
1941,-1197600846,4,3,0.2,6993,1396.71,0.164,0.034,0.41,22-10
1941,1306529451,4,2,0.009,5231,48.226,0.007,0.003,0.498,22-10
1941,-895140923,4,1,0.262,2784,728.613,0.262,0,0,22-10
1941,101058909,4,1,0.031,7441,234.129,0.031,0,0,22-10
1941,895140925,4,2,0.301,2555,768.323,0.308,0.01,0.045,22-10
1941,895140927,4,3,0.013,10678,141.194,0.009,0.004,0.809,22-10
1941,-114208579,4,3,0.024,4270,100.806,0.015,0.008,0.909,22-10
1941,-1306800247,4,2,0.069,5598,387.097,0.076,0.009,0.171,22-10
1941,-1228534433,4,3,0.156,7038,1096,0.144,0.038,0.514,22-10
1941,1085536045,4,4,0.126,4837,609.161,0.163,0.043,0.594,22-10
1941,-1204987432,4,2,0.146,5037,733.258,0.131,0.02,0.218,22-10
1939,1209705773,4,2,0.188,18042,3384.323,0.154,0.047,0.435,22-10
1939,-1209663262,4,4,0.105,19971,2098.968,0.126,0.019,0.364,22-10
1939,1209663246,4,4,0.139,16807,2340.613,0.158,0.024,0.319,22-10
1939,-1209357146,4,4,0.096,27054,2604.71,0.097,0.005,0.118,22-10
1936,-1313961862,4,3,0.087,8021,695.194,0.082,0.006,0.143,22-10
1936,1210015720,4,3,0.074,6192,455.548,0.092,0.016,0.335,22-10
1936,1313973347,4,8,0.079,5535,436.097,0.094,0.023,0.704,22-10
1938,1114331295,4,4,0.066,10146,665.097,0.056,0.038,1.499,22-10
1938,-1114331293,4,4,0.073,10524,767.516,0.042,0.032,1.72,22-10
1937,123351764,4,2,0.171,5409,923.613,0.085,0.121,2,22-10
1936,-110472573,4,8,0.06,8383,499.258,0.066,0.014,0.584,22-10
1937,-1314042698,4,3,0.096,8147,780.839,0.104,0.009,0.176,22-10
1937,1258704040,4,4,0.118,7771,916.871,0.103,0.01,0.23,22-10
1937,-98008086,4,4,0.092,6505,598.677,0.096,0.013,0.284,22-10
1940,1209442932,4,6,0.113,5185,585.516,0.1,0.027,0.784,22-10
1940,1209462690,4,6,0.084,5406,451.548,0.089,0.021,0.684,22-10
1940,1209461578,4,8,0.095,10174,966.419,0.101,0.009,0.267,22-10
1940,-1297620963,4,8,0.09,10702,966.742,0.088,0.007,0.216,22-10
1940,1291772482,4,10,0.107,8562,912.871,0.09,0.012,0.385,22-10
1940,-1209464276,4,10,0.106,8668,919.839,0.089,0.014,0.494,22-10
1945,-1251681241,4,2,0.225,4731,1065.839,0.228,0.004,0.027,22-10
1945,1251261068,4,4,0.259,11076,2865.129,0.198,0.056,0.574,22-10
1945,1251365981,4,2,0.269,1732,466.097,0.232,0.053,0.321,22-10
1945,-1251365978,4,2,0.165,2590,428.484,0.166,0.001,0.012,22-10
1945,-1212773852,4,4,0.138,12677,1755.065,0.171,0.034,0.412,22-10
1945,-1251261064,4,8,0.253,6088,1538.548,0.272,0.039,0.458,22-10
1943,-1281952269,4,2,0.147,13672,2016.194,0.203,0.079,0.549,22-10
1943,1281952270,4,2,0.333,10905,3636.355,0.264,0.098,0.527,22-10
1945,836684974,4,8,0.138,10319,1421.097,0.151,0.018,0.361,22-10
1943,1113963474,4,3,0.215,13773,2964.258,0.176,0.034,0.366,22-10
1943,-1283465584,4,4,0.185,11472,2122.516,0.205,0.035,0.355,22-10
1944,-995347544,4,5,0.159,2333,371.387,0.154,0.03,0.496,22-10
1944,1035091484,4,5,0.211,2539,535.032,0.161,0.04,0.625,22-10
1946,-1229987837,4,5,0.133,12425,1650.645,0.132,0.008,0.145,22-10
1946,1112181087,4,5,0.152,12014,1831.839,0.132,0.013,0.251,22-10
1946,-1231999564,4,14,0.126,11702,1472.645,0.13,0.012,0.393,22-10
1946,1269855356,4,14,0.141,10696,1513.29,0.138,0.014,0.394,22-10
1946,-741032089,4,21,0.221,3719,823.419,0.179,0.017,0.365,22-10
1946,1269863738,4,21,0.167,3874,648.323,0.142,0.011,0.281,22-10
1951,-1291856117,4,7,0.134,5813,780.774,0.113,0.013,0.335,22-10
1951,1209177710,4,7,0.127,6110,775.903,0.113,0.01,0.254,22-10
1951,-1231398299,4,13,0.122,4958,604.839,0.106,0.012,0.383,22-10
1948,1270065645,4,9,0.122,9882,1202.774,0.112,0.008,0.199,22-10
1948,-1270003239,4,9,0.105,9746,1026.194,0.111,0.007,0.205,22-10
1951,91004690,4,13,0.127,5635,713.097,0.11,0.012,0.343,22-10
1948,-1270003224,4,10,0.128,9079,1166.484,0.129,0.007,0.185,22-10
1948,1270003202,4,10,0.155,9164,1417.29,0.12,0.013,0.365,22-10
2136,-1187711117,4,9,0.345,2066,713.194,0.209,0.057,0.881,22-10
2136,1004871805,4,2,0.074,16221,1201.71,0.069,0.007,0.152,22-10
2136,-1229451451,4,2,0.05,19307,970.806,0.048,0.004,0.109,22-10
2136,1220491153,4,9,0.073,9150,665.194,0.049,0.016,0.868,22-10
1950,-925789641,4,8,0.107,4227,451.613,0.052,0.037,1.884,22-10
1950,925789658,4,8,0.103,4163,427.774,0.036,0.029,2.562,22-10
1950,-1208721512,4,12,0.25,7326,1833,0.16,0.037,0.831,22-10
1950,1208782356,4,12,0.179,9705,1736.29,0.139,0.029,0.678,22-10
2161,1290418883,4,5,0.187,1640,306.774,0.208,0.02,0.225,22-10
1950,940784127,4,15,0.07,18509,1289.355,0.068,0.009,0.498,22-10
2161,1215947781,4,6,0.206,973,199.968,0.194,0.009,0.131,22-10
2161,-1227089842,4,5,0.094,3281,309.645,0.086,0.013,0.369,22-10
1950,-925789639,4,15,0.129,11483,1477.032,0.109,0.016,0.526,22-10
2161,-1187177558,4,6,0.249,925,230.323,0.236,0.018,0.183,22-10
2161,1186941473,4,5,0.038,9238,350.871,0.031,0.005,0.419,22-10
1950,98850546,4,16,0.229,5083,1165.032,0.157,0.025,0.657,22-10
2161,1169224300,4,2,0.33,1056,348.581,0.477,0.208,0.617,22-10
1950,-1291814196,4,16,0.243,3721,902.806,0.207,0.021,0.338,22-10
2130,-1070603088,4,3,0.241,1851,446.097,0.172,0.062,0.704,22-10
2130,-101074260,4,4,0.098,2362,231.581,0.069,0.023,0.756,22-10
2130,-1204402105,4,3,0.114,3112,356.097,0.111,0.017,0.293,22-10
2130,1170759335,4,4,0.065,3158,204.677,0.054,0.019,0.741,22-10
2130,-122717663,4,4,0.186,1492,278.065,0.15,0.026,0.409,22-10
2130,101074226,4,3,0.061,5060,306.742,0.064,0.023,0.724,22-10
2130,1204400894,4,3,0.155,1805,278.935,0.17,0.023,0.242,22-10
2161,-1169224301,4,5,0.255,1120,285.452,0.272,0.026,0.219,22-10
2144,-1220802888,4,1,0.162,1034,167.258,0.162,0,0,22-10
2130,-1128731698,4,4,0.096,2788,267.258,0.093,0.016,0.404,22-10
2144,-1220803138,4,2,0.076,4037,305.968,0.082,0.009,0.15,22-10
2144,1220802947,4,1,0.279,1373,382.903,0.279,0,0,22-10
2144,-1220804179,4,5,0.072,3276,234.903,0.075,0.014,0.514,22-10
2144,1220804584,4,5,0.285,1103,314.645,0.257,0.024,0.26,22-10
1956,1202098042,4,4,0.164,6276,1027.032,0.11,0.036,0.703,22-10
1956,-1194237277,4,3,0.147,6602,969.677,0.162,0.024,0.262,22-10
1955,-1212922626,4,2,0.071,16819,1199.839,0.073,0.002,0.047,22-10
1955,31994457,4,3,0.116,15678,1821.581,0.101,0.014,0.282,22-10
1955,-1212708290,4,7,0.105,14921,1570.452,0.088,0.009,0.314,22-10
1955,1212708622,4,9,0.082,15957,1303.613,0.087,0.009,0.279,22-10
2145,1220802947,4,1,0.279,1373,382.903,0.279,0,0,22-10
2145,-1220803138,4,2,0.076,4037,305.968,0.082,0.009,0.15,22-10
2145,-1220802888,4,1,0.162,1034,167.258,0.162,0,0,22-10
2145,-1220804179,4,5,0.072,3276,234.903,0.075,0.014,0.514,22-10
2145,1220804584,4,5,0.285,1103,314.645,0.257,0.024,0.26,22-10
1490,-1262925016,4,7,0.039,7545,295.419,0.033,0.006,0.461,22-10
1957,-1168810918,4,6,0.145,15558,2256.742,0.127,0.012,0.238,22-10
1490,1158164616,4,8,0.059,7157,423.839,0.048,0.009,0.502,22-10
1957,109875737,4,5,0.166,15465,2562.194,0.142,0.019,0.289,22-10
1957,-1168809735,4,5,0.193,3014,583.065,0.123,0.048,0.958,22-10
1957,-109875494,4,6,0.115,22046,2525.677,0.096,0.014,0.379,22-10
1957,109878202,4,5,0.09,3898,348.903,0.083,0.024,0.692,22-10
1957,1193260259,4,6,0.124,16169,1997.548,0.115,0.01,0.19,22-10
1959,98263946,4,1,0.209,847,177.323,0.209,0,0,22-10
1959,98263954,4,1,0.165,1328,218.581,0.165,0,0,22-10
1959,1205526774,4,2,0.105,1641,173.097,0.124,0.026,0.299,22-10
1964,91511151,4,1,0.139,21212,2957.677,0.139,0,0,22-10
1964,-91511152,4,1,0.171,9447,1617.516,0.171,0,0,22-10
1959,-1205526773,4,2,0.158,1821,288.032,0.137,0.031,0.317,22-10
1964,-1125733895,4,1,0.179,12876,2310.516,0.179,0,0,22-10
1964,-91500097,4,1,0.167,17835,2979.452,0.167,0,0,22-10
1964,91500096,4,1,0.2,11019,2202.774,0.2,0,0,22-10
1964,-91500379,4,3,0.079,3893,306.097,0.069,0.018,0.457,22-10
1964,1125737004,4,2,0.151,5395,815.194,0.145,0.008,0.077,22-10
1964,-1125737005,4,3,0.111,5059,563.742,0.114,0.018,0.305,22-10
1964,91509777,4,3,0.074,5213,385.065,0.06,0.022,0.648,22-10
1964,134917425,4,3,0.125,16734,2097.194,0.141,0.013,0.171,22-10
1964,122671505,4,1,0.17,19663,3345.935,0.17,0,0,22-10
1964,1295224648,4,3,0.115,23094,2649.871,0.107,0.017,0.303,22-10
1965,999594368,4,1,0.259,10784,2793.903,0.259,0,0,22-10
1964,-1218153530,4,3,0.198,4763,942.71,0.182,0.032,0.316,22-10
1965,-999594368,4,1,0.298,10191,3032.742,0.298,0,0,22-10
1964,1218152477,4,3,0.194,3110,604.871,0.183,0.067,0.729,22-10
1965,-109045973,4,2,0.152,10598,1611.226,0.184,0.046,0.349,22-10
1551,-1119524258,4,2,0.213,20121,4290.032,0.202,0.016,0.111,22-10
1551,-1119439857,4,3,0.261,6635,1734.452,0.196,0.057,0.531,22-10
1551,-1119439867,4,3,0.303,2952,893.613,0.26,0.076,0.508,22-10
1551,91126605,4,4,0.17,10526,1785.71,0.14,0.025,0.443,22-10
1551,1119439859,4,3,0.214,6236,1335.677,0.216,0.058,0.533,22-10
1551,-1119439861,4,4,0.231,8235,1902.516,0.204,0.04,0.425,22-10
1551,786762819,4,2,0.24,15593,3743.903,0.275,0.049,0.252,22-10
1551,1241914842,4,3,0.261,4179,1090.161,0.199,0.069,0.687,22-10
1551,1119434434,4,4,0.221,15213,3362.387,0.257,0.08,0.698,22-10
1551,1166824805,4,4,0.133,4411,588.323,0.195,0.092,1.005,22-10
1551,-1119434446,4,6,0.24,16465,3952.194,0.204,0.043,0.466,22-10
1551,1119439863,4,10,0.213,8532,1817.548,0.172,0.042,0.698,22-10
1551,-1119434441,4,10,0.236,8286,1959.032,0.17,0.039,0.693,22-10
1540,-87499239,4,6,0.086,12836,1108.806,0.075,0.01,0.331,22-10
1540,1250262699,4,6,0.096,15578,1488.29,0.102,0.01,0.265,22-10
1533,877409651,4,4,0.117,2721,317.194,0.1,0.013,0.301,22-10
1533,-123613894,4,8,0.071,3235,230.065,0.091,0.015,0.543,22-10
1553,-91153272,4,5,0.02,6003,122,0.118,0.058,1.287,22-10
1553,1166619230,4,5,0.265,4015,1062.968,0.144,0.098,1.767,22-10
1533,101649559,4,12,0.143,3259,464.452,0.147,0.031,0.765,22-10
1533,-108629016,4,13,0.147,4609,675.871,0.112,0.023,0.605,22-10
1534,1073798030,4,11,0.098,6659,650.194,0.13,0.028,0.731,22-10
1534,-102424266,4,12,0.216,6636,1430.484,0.13,0.04,1.137,22-10
1962,-98264152,4,1,0.081,1233,99.387,0.081,0,0,22-10
1962,-18868241,4,1,0.305,945,288.355,0.305,0,0,22-10
1538,87493509,4,8,0.294,8796,2587.581,0.188,0.05,0.77,22-10
1538,1250658408,4,7,0.238,10149,2412.129,0.206,0.042,0.528,22-10
1538,-1242113991,4,8,0.175,7812,1370.742,0.223,0.056,0.73,22-10
1538,1118871111,4,7,0.254,10064,2559.935,0.215,0.042,0.491,22-10
1538,1242113987,4,11,0.181,4127,748.065,0.144,0.019,0.444,22-10
1538,-1250658386,4,11,0.14,3938,550.484,0.13,0.012,0.279,22-10
1557,115879579,4,9,0.074,11404,838.387,0.06,0.007,0.394,22-10
1557,18832542,4,11,0.088,13915,1220.097,0.062,0.01,0.561,22-10
1542,1249763244,4,11,0.149,5884,876,0.114,0.022,0.639,22-10
1542,-724077471,4,12,0.129,6983,898.323,0.104,0.012,0.383,22-10
1554,711618393,4,6,0.18,1130,203.903,0.224,0.045,0.519,22-10
1556,-1212772920,4,11,0.098,5918,579.323,0.08,0.014,0.544,22-10
1556,906831082,4,11,0.127,6743,856.742,0.095,0.017,0.628,22-10
1554,-1156632360,4,6,0.27,861,232.129,0.241,0.064,0.732,22-10
1554,1212852511,4,13,0.056,5314,297.419,0.061,0.009,0.471,22-10
1554,-1256116194,4,13,0.083,3919,324.161,0.078,0.014,0.725,22-10
1566,-1290788347,4,7,0.088,9169,802.839,0.095,0.022,0.678,22-10
1566,1210006621,4,7,0.116,8038,931.452,0.113,0.03,0.759,22-10
1566,-1129807344,4,9,0.101,9134,923,0.112,0.008,0.187,22-10
1558,-24714749,4,3,0.069,3862,266.226,0.077,0.055,1.423,22-10
1566,1269460526,4,9,0.105,10304,1084.097,0.094,0.007,0.231,22-10
1558,1213093981,4,6,0.104,4052,422.903,0.106,0.021,0.499,22-10
1558,-18704674,4,6,0.207,1443,299.419,0.201,0.026,0.323,22-10
1558,-1255598616,4,12,0.131,4633,605.226,0.123,0.023,0.688,22-10
1561,-1209453847,4,7,0.117,8985,1047.935,0.122,0.012,0.253,22-10
1561,1209452222,4,7,0.164,9612,1577.903,0.116,0.022,0.536,22-10
1561,-1270817611,4,14,0.151,8459,1280.935,0.122,0.012,0.387,22-10
1559,1285359823,4,6,0.048,1087,52.258,0.042,0.01,0.667,22-10
1559,-1255659725,4,6,0.108,9747,1051.258,0.099,0.005,0.124,22-10
1561,1152064213,4,14,0.111,9287,1029.548,0.11,0.009,0.298,22-10
1559,-1255700566,4,13,0.135,3200,432.677,0.112,0.015,0.437,22-10
1559,1189921873,4,18,0.078,6279,488.452,0.071,0.008,0.438,22-10
1559,1034240682,4,4,0.126,12466,1574.742,0.113,0.028,0.573,22-10
1559,18656617,4,13,0.108,3790,409.839,0.094,0.012,0.48,22-10
1559,-1255668099,4,19,0.139,5278,732.581,0.097,0.013,0.631,22-10
1543,1242057866,4,4,0.12,13858,1662.484,0.109,0.008,0.158,22-10
1543,-1242057869,4,4,0.11,14432,1584.355,0.111,0.006,0.132,22-10
1543,-1250090156,4,12,0.099,16086,1597.742,0.091,0.006,0.171,22-10
1545,-1214070658,4,4,0.142,10619,1510.323,0.15,0.032,0.508,22-10
1545,1214071870,4,4,0.168,11863,1994.097,0.123,0.035,0.619,22-10
1545,773096016,4,9,0.156,9102,1423.677,0.146,0.026,0.55,22-10
1545,-1214069719,4,9,0.317,5427,1721.677,0.256,0.047,0.562,22-10
1543,1250085136,4,12,0.124,13409,1664.355,0.117,0.008,0.193,22-10
1564,1269168021,4,6,0.191,6687,1279.581,0.136,0.03,0.605,22-10
1564,31990213,4,10,0.146,8084,1177.29,0.104,0.024,0.643,22-10
1564,-1061287978,4,6,0.122,2986,364.161,0.122,0.018,0.383,22-10
1564,1212753042,4,9,0.106,24810,2623.806,0.084,0.009,0.343,22-10
1564,-1250430425,4,9,0.129,21454,2771.258,0.119,0.012,0.332,22-10
1564,-1269324368,4,10,0.156,8241,1287.516,0.127,0.033,0.682,22-10
1560,835581569,4,2,0.061,13874,851.484,0.063,0.002,0.052,22-10
1564,-1269324370,4,17,0.116,20604,2387.677,0.115,0.013,0.429,22-10
1564,1269315126,4,17,0.126,21756,2739.839,0.114,0.011,0.308,22-10
1560,1234092038,4,1,0.094,10230,964.323,0.094,0,0,22-10
1560,-835581569,4,3,0.069,16087,1117.032,0.064,0.005,0.163,22-10
1560,1281679175,4,19,0.092,6795,628.226,0.101,0.009,0.335,22-10
1560,-1281686529,4,23,0.064,26998,1727.516,0.062,0.005,0.331,22-10
1560,-40144017,4,2,0.034,49468,1683.387,0.031,0.004,0.179,22-10
1560,1182093138,4,9,0.025,60728,1509.903,0.023,0.003,0.35,22-10
1563,715144491,4,2,0.154,9043,1391.161,0.154,0,0.001,22-10
1563,-1218976599,4,1,0.099,15716,1557.032,0.099,0,0,22-10
1563,1211570721,4,2,0.306,8022,2450.968,0.23,0.107,0.659,22-10
1560,40113184,4,24,0.029,58296,1688.161,0.025,0.002,0.364,22-10
1563,-1308511689,4,3,0.117,10146,1188.258,0.141,0.078,1.074,22-10
1560,1251742336,4,18,0.053,14527,762.71,0.046,0.007,0.635,22-10
1560,-40138869,4,19,0.082,13722,1120.548,0.072,0.009,0.446,22-10
1963,106120327,4,9,0.159,2357,375.839,0.116,0.028,0.633,22-10
1560,1182116232,4,16,0.029,44297,1276.806,0.019,0.003,0.69,22-10
1544,-87498758,4,8,0.042,2733,114,0.041,0.006,0.473,22-10
1963,-908356816,4,9,0.082,2601,214.355,0.101,0.016,0.417,22-10
1544,1119290147,4,8,0.063,3566,223.097,0.051,0.01,0.513,22-10
1565,-737209073,4,4,0.285,6530,1862.71,0.253,0.038,0.316,22-10
1544,1119290145,4,7,0.084,16149,1349.065,0.082,0.012,0.404,22-10
1544,-806963152,4,7,0.168,7832,1313.548,0.129,0.022,0.497,22-10
1544,-1119290141,4,9,0.085,10535,891.032,0.079,0.014,0.611,22-10
1544,1249336815,4,9,0.095,15875,1507.065,0.067,0.011,0.564,22-10
1569,1210216764,4,2,0.138,20301,2799.194,0.141,0.004,0.038,22-10
1569,-1210215264,4,4,0.148,17902,2657.065,0.128,0.014,0.248,22-10
1567,-1208392202,4,2,0.091,25302,2290.71,0.099,0.012,0.169,22-10
1567,-1208371847,4,2,0.103,7985,822.355,0.126,0.033,0.371,22-10
1567,-1208371742,4,2,0.081,13701,1113.645,0.103,0.031,0.425,22-10
1569,1210219397,4,6,0.15,16982,2553.774,0.134,0.021,0.428,22-10
1569,-837737776,4,6,0.137,18681,2551.613,0.114,0.018,0.379,22-10
1569,-1272309236,4,10,0.171,4818,824.935,0.099,0.027,0.976,22-10
1567,1273060741,4,5,0.073,9936,722.645,0.085,0.014,0.358,22-10
1569,-1272309282,4,10,0.082,5949,485.419,0.092,0.012,0.449,22-10
1547,-1119380194,4,8,0.094,15537,1462.581,0.088,0.02,0.553,22-10
1961,1156623855,4,2,0.296,15304,4524.161,0.369,0.103,0.396,22-10
1970,1073223619,4,3,0.124,3873,481.484,0.115,0.012,0.2,22-10
1547,1247604364,4,8,0.172,8704,1494.806,0.129,0.034,0.601,22-10
1970,-43013825,4,3,0.143,3089,441.484,0.119,0.026,0.437,22-10
467,1310471700,4,1,0.143,12053,1718.452,0.143,0,0,22-10
467,948472935,4,1,0,1410,0,0,0,0,22-10
1970,1073223623,4,6,0.125,3310,412.258,0.125,0.038,0.931,22-10
467,1217966977,4,4,0.084,23328,1951.774,0.041,0.047,2.063,22-10
1970,-1213810996,4,6,0.089,2401,213.29,0.13,0.05,1.063,22-10
467,1125702886,4,4,0.075,22720,1701.484,0.037,0.043,2.021,22-10
1967,117268721,4,5,0.099,7597,752.226,0.09,0.008,0.23,22-10
1967,-1245379489,4,5,0.105,6816,713.065,0.102,0.008,0.219,22-10
467,-1310474503,4,12,0.083,19458,1619.516,0.056,0.042,1.713,22-10
467,-1217966975,4,12,0.105,18762,1966.129,0.056,0.042,1.864,22-10
1967,-1209740350,4,7,0.085,10253,871.839,0.08,0.013,0.451,22-10
1967,-1162283212,4,9,0.146,3074,450,0.114,0.02,0.527,22-10
1967,-18609454,4,7,0.1,8963,899.935,0.101,0.017,0.469,22-10
1967,1245379494,4,9,0.179,2429,435.323,0.158,0.029,0.518,22-10
1570,777812092,4,10,0.14,3558,499.742,0.095,0.024,0.735,22-10
1570,-1256181209,4,10,0.083,3580,296.452,0.086,0.017,0.631,22-10
1570,-18705921,4,11,0.128,2024,259.355,0.094,0.02,0.575,22-10
1570,1256181222,4,11,0.084,2047,171.129,0.095,0.018,0.446,22-10
1568,-1216999791,4,3,0.156,15491,2414.935,0.131,0.024,0.364,22-10
1568,1020243662,4,3,0.143,11226,1606.194,0.125,0.024,0.367,22-10
1568,1020243656,4,3,0.124,13799,1704.613,0.133,0.031,0.442,22-10
1568,-1216996250,4,2,0.153,9940,1525.645,0.155,0.003,0.024,22-10
1568,-1020243666,4,5,0.138,5537,765.742,0.099,0.025,0.685,22-10
1568,1020243668,4,5,0.153,3281,502.452,0.139,0.018,0.298,22-10
1570,1256166027,4,24,0.055,3866,212.129,0.049,0.005,0.426,22-10
1568,1217181752,4,14,0.104,2434,253.323,0.065,0.014,0.763,22-10
1568,-46809739,4,14,0.126,1899,238.581,0.116,0.013,0.425,22-10
1570,-1256181200,4,24,0.06,4820,287.065,0.049,0.006,0.427,22-10
1576,-1166620035,4,1,0.216,21073,4552.097,0.216,0,0,22-10
1574,1119520976,4,4,0.177,10118,1791.226,0.219,0.06,0.575,22-10
1574,-1119520973,4,4,0.169,13057,2206.452,0.13,0.04,0.604,22-10
1574,1119520983,4,5,0.133,6808,906,0.182,0.06,0.808,22-10
1574,-1119520977,4,5,0.173,13512,2333.355,0.205,0.061,0.742,22-10
1574,1165999838,4,5,0.14,7874,1105.935,0.129,0.064,1.191,22-10
1574,98864199,4,5,0.181,15625,2831,0.174,0.07,1.011,22-10
1575,98567359,4,3,0.273,2812,768,0.226,0.05,0.442,22-10
1575,-1247211540,4,7,0.19,3718,705.387,0.155,0.031,0.571,22-10
1589,-1238597112,4,2,0.157,17867,2805.968,0.177,0.028,0.223,22-10
1575,1166080218,4,7,0.141,3890,548.581,0.112,0.03,0.785,22-10
1575,-1119432199,4,9,0.177,10178,1805.71,0.158,0.023,0.457,22-10
1589,-792662281,4,6,0.163,10503,1715.452,0.193,0.062,0.832,22-10
1575,1247211547,4,12,0.153,8167,1247.806,0.177,0.029,0.489,22-10
1575,1119455439,4,9,0.202,9146,1851.097,0.174,0.026,0.48,22-10
1589,1238596234,4,2,0.193,9737,1875,0.222,0.042,0.267,22-10
1589,1238596905,4,6,0.33,10052,3316.419,0.221,0.084,0.782,22-10
