Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1687,1240037421000,4,5,0.06,8785,527.25,0.049,0.008,0.423,22-2
1690,-1122025730,4,8,0.101,2908,294.286,0.106,0.018,0.496,22-2
1687,1300376281000,4,4,0.278,1102,306.821,0.246,0.039,0.341,22-2
1687,-1194228241000,4,3,0.128,6423,820.786,0.16,0.032,0.404,22-2
1687,-1012183574000,4,4,0.135,2296,308.821,0.138,0.008,0.137,22-2
1688,-1074046015,4,6,0.136,3396,462.5,0.1,0.023,0.617,22-2
1688,1074046003,4,7,0.111,7477,831.5,0.101,0.023,0.575,22-2
1688,-102424625,4,7,0.157,6888,1082.464,0.109,0.028,0.671,22-2
1688,1074046008,4,6,0.111,3246,358.857,0.102,0.014,0.317,22-2
1694,-1062654759000,4,3,0.092,6366,582.75,0.096,0.02,0.419,22-2
1687,-1300379380000,4,21,0.085,9427,803.679,0.079,0.009,0.352,22-2
1687,1211878778000,4,21,0.106,8759,924.857,0.068,0.013,0.822,22-2
1694,980044706000,4,3,0.137,5834,801,0.095,0.037,0.72,22-2
1122,-1242099763,4,2,0.098,6150,603.179,0.08,0.026,0.463,22-2
1122,1185296390,4,4,0.229,3562,814.393,0.151,0.055,0.859,22-2
1122,1186492485,4,2,0.061,5670,344.571,0.068,0.011,0.223,22-2
1122,-1242091713,4,4,0.125,7938,989.786,0.107,0.024,0.489,22-2
1122,18597281,4,4,0.128,7717,986.071,0.119,0.024,0.457,22-2
1122,18630340,4,2,0.083,11550,958.393,0.088,0.008,0.122,22-2
1122,-18630339,4,2,0.127,9198,1169.393,0.112,0.021,0.262,22-2
1122,-1185259855,4,4,0.169,4663,788,0.147,0.041,0.607,22-2
1122,1185364873,4,9,0.146,4854,710.929,0.112,0.026,0.685,22-2
1122,-101669199,4,9,0.103,8154,843.107,0.076,0.015,0.651,22-2
1692,1212433615000,4,8,0.049,4828,235.714,0.048,0.011,0.627,22-2
1692,1213068386000,4,6,0.061,6295,385.286,0.048,0.009,0.511,22-2
1692,1265015477000,4,8,0.06,12864,774.357,0.046,0.007,0.454,22-2
1692,-1264705183000,4,8,0.042,13183,553.571,0.047,0.005,0.293,22-2
1692,-1213071934000,4,6,0.058,6654,384.571,0.047,0.007,0.406,22-2
1689,18586202,4,1,0.05,511,25.714,0.05,0,0,22-2
1692,1213068753000,4,11,0.038,19238,740,0.039,0.006,0.476,22-2
1689,-716333496,4,1,0.102,1200,122.821,0.102,0,0,22-2
1692,-1213070227000,4,8,0.063,4940,310.857,0.053,0.013,0.667,22-2
1692,-1213068639000,4,11,0.082,15877,1294.679,0.058,0.011,0.586,22-2
1689,-716333501,4,1,0.135,890,120.286,0.135,0,0,22-2
1689,-108612544,4,2,0.102,1492,152.393,0.101,0.002,0.032,22-2
1689,108611836,4,2,0.066,3795,248.964,0.063,0.004,0.08,22-2
1689,-108611832,4,2,0.052,3983,207.429,0.056,0.005,0.131,22-2
1689,716333485,4,1,0.09,950,85.286,0.09,0,0,22-2
1689,18586163,4,1,0.047,1097,51.214,0.047,0,0,22-2
1689,18586173,4,1,0.06,1564,94.464,0.06,0,0,22-2
1689,108612559,4,2,0.071,2350,167.643,0.075,0.005,0.092,22-2
1695,18598778000,4,2,0.049,13248,650.536,0.074,0.035,0.666,22-2
1695,-1121031215000,4,2,0.137,9631,1319.857,0.134,0.004,0.043,22-2
1695,-1121031217000,4,2,0.072,9262,667.536,0.079,0.01,0.172,22-2
1695,1121031630000,4,2,0.104,7207,748,0.101,0.003,0.046,22-2
1695,-1121033632000,4,6,0.228,3282,749.071,0.166,0.034,0.609,22-2
1695,1299006330000,4,4,0.091,4569,418.036,0.095,0.023,0.535,22-2
1695,-736193479000,4,10,0.144,1464,211.179,0.117,0.014,0.38,22-2
1695,1201498930000,4,10,0.327,820,268.393,0.215,0.046,0.727,22-2
1695,1295415695000,4,9,0.09,6272,561.464,0.085,0.014,0.514,22-2
1693,-907868081,4,1,0.127,1023,130.357,0.127,0,0,22-2
1693,907868081,4,1,0.155,1006,155.571,0.155,0,0,22-2
1695,-1299001298000,4,9,0.109,6509,711.536,0.104,0.015,0.395,22-2
1693,1189924604,4,3,0.158,1768,280.143,0.148,0.052,0.686,22-2
1693,-1189924594,4,3,0.29,1107,321.179,0.196,0.086,0.852,22-2
455,-809150692,4,2,0.246,6988,1715.571,0.238,0.01,0.06,22-2
455,-106125663,4,5,0.324,2402,777.714,0.217,0.067,0.746,22-2
455,1062046691,4,4,0.163,5919,966.607,0.109,0.046,0.921,22-2
455,1061990625,4,5,0.308,6202,1908.714,0.318,0.11,0.902,22-2
455,-1062055043,4,7,0.178,9404,1674.357,0.13,0.069,1.687,22-2
455,1160721952,4,8,0.209,8463,1767.571,0.118,0.042,1.116,22-2
1697,1222674315,4,2,0.306,4916,1503.429,0.352,0.066,0.265,22-2
1698,1222445418000,4,4,0.156,7475,1164.607,0.133,0.062,1.013,22-2
1698,-1222444288000,4,4,0.199,4821,961.393,0.131,0.05,0.84,22-2
1698,1196582172000,4,10,0.108,8258,890.643,0.125,0.037,1,22-2
1705,-1234779971,4,21,0.181,3032,548.857,0.144,0.018,0.468,22-2
1705,1220675446,4,21,0.281,1731,487.214,0.208,0.026,0.51,22-2
1706,1035199741,4,10,0.154,7875,1214.714,0.117,0.018,0.461,22-2
1706,-105831741,4,10,0.15,6549,985.321,0.135,0.013,0.252,22-2
1707,716639328000,4,12,0.072,1915,137.429,0.051,0.014,0.845,22-2
1707,-716639325000,4,12,0.069,1828,125.75,0.062,0.009,0.467,22-2
1707,-1034479621000,4,10,0.293,3679,1076.393,0.178,0.046,0.885,22-2
1707,-1032862836000,4,6,0.057,2301,131.536,0.064,0.015,0.642,22-2
1707,1032862833000,4,6,0.062,2740,169.857,0.046,0.01,0.579,22-2
1708,1262737251,4,6,0.149,6202,922.929,0.163,0.025,0.366,22-2
1707,763846536000,4,10,0.271,2195,595.607,0.204,0.044,0.556,22-2
1708,-1231289998,4,6,0.176,6506,1145.536,0.156,0.025,0.393,22-2
1709,1219145823,4,9,0.138,5845,806.179,0.129,0.025,0.587,22-2
1709,1219294971,4,9,0.198,5090,1009.107,0.151,0.03,0.534,22-2
1709,-1219226169,4,9,0.149,6311,939.464,0.124,0.014,0.367,22-2
1709,-1219294443,4,10,0.226,5508,1243.036,0.151,0.03,0.653,22-2
1753,1212703745000,4,2,0.199,10780,2147.286,0.21,0.015,0.103,22-2
1753,1212704177000,4,2,0.242,8750,2116.179,0.242,0.001,0.005,22-2
1709,-830498467,4,6,0.089,11124,989.036,0.078,0.012,0.332,22-2
1753,-1212730878000,4,3,0.304,6573,1997.607,0.282,0.03,0.2,22-2
1753,-1212707599000,4,4,0.303,5657,1714.179,0.275,0.057,0.445,22-2
1709,-1219295157,4,9,0.164,7166,1172.607,0.12,0.027,0.593,22-2
1747,-799988736,4,2,0.111,7175,794.179,0.095,0.022,0.318,22-2
1709,23180222,4,12,0.164,3904,639.071,0.162,0.021,0.419,22-2
1747,799988742,4,3,0.172,5995,1031,0.115,0.049,0.756,22-2
1747,799988737,4,2,0.132,6680,878.964,0.135,0.005,0.05,22-2
1769,-1198886895,4,3,0.168,2356,396.75,0.168,0.001,0.015,22-2
1769,1198886868,4,3,0.144,2451,352.571,0.132,0.011,0.148,22-2
1709,1219294835,4,18,0.185,4519,836.679,0.123,0.021,0.674,22-2
1747,-1310356491,4,10,0.072,6262,452.714,0.067,0.006,0.242,22-2
1747,1311710945,4,10,0.095,5541,524.357,0.094,0.007,0.216,22-2
1711,-1220357590,4,6,0.09,13505,1210.214,0.084,0.006,0.184,22-2
1711,-781960585,4,8,0.11,9234,1015,0.128,0.017,0.397,22-2
1711,1220359571,4,8,0.218,5011,1091.071,0.123,0.039,0.944,22-2
1752,-1282032573,4,3,0.163,8330,1356.214,0.144,0.03,0.374,22-2
1711,848097407,4,9,0.16,5024,806.286,0.13,0.035,0.847,22-2
1752,1220148524,4,4,0.135,10055,1359.571,0.13,0.019,0.347,22-2
1752,-19497142,4,9,0.115,10417,1198.321,0.112,0.011,0.323,22-2
1752,-1050338156,4,9,0.116,9994,1163.321,0.11,0.013,0.399,22-2
1754,124633360,4,2,0.157,10899,1706,0.133,0.034,0.361,22-2
1710,834220724,4,8,0.105,8298,868.964,0.081,0.014,0.483,22-2
1754,-737115816,4,2,0.183,12424,2268.714,0.141,0.059,0.589,22-2
1754,737115817,4,2,0.105,11800,1233.821,0.121,0.023,0.272,22-2
1710,-834219999,4,11,0.108,5557,602.143,0.089,0.013,0.459,22-2
1754,-1266769659,4,2,0.146,13452,1961.571,0.127,0.027,0.303,22-2
1742,-1120849362,4,6,0.077,2570,197.679,0.068,0.041,1.813,22-2
1758,-1209345447,4,9,0.035,5776,203.321,0.039,0.009,0.765,22-2
1758,-1278444538,4,9,0.105,3564,373.286,0.067,0.018,0.94,22-2
1758,-852116562,4,10,0.115,6013,691.071,0.085,0.015,0.59,22-2
1758,1127326781,4,10,0.088,5883,520.071,0.09,0.012,0.45,22-2
1742,1120849374,4,8,0.114,3680,420.036,0.083,0.021,0.712,22-2
1742,-717804986,4,6,0.068,3109,211.357,0.07,0.056,2.321,22-2
1742,-722752592,4,8,0.129,3227,416.929,0.118,0.026,0.658,22-2
1768,125430378,4,1,0.193,1453,281.143,0.193,0,0,22-2
1768,125430374,4,2,0.318,2029,645.857,0.3,0.025,0.119,22-2
1768,-125430353,4,2,0.239,4327,1034.393,0.248,0.013,0.075,22-2
1768,-716349548,4,2,0.205,2911,598.071,0.167,0.055,0.467,22-2
1768,-988546070,4,2,0.319,3719,1186.107,0.272,0.067,0.347,22-2
1768,-125430403,4,1,0.083,2103,174.179,0.083,0,0,22-2
1768,988546071,4,2,0.318,1684,535.036,0.389,0.101,0.368,22-2
1768,125430406,4,3,0.117,3766,440.571,0.113,0.008,0.129,22-2
1712,-1215319216,4,4,0.112,6473,727.464,0.097,0.024,0.536,22-2
1712,1216475125,4,4,0.116,6376,738.929,0.087,0.022,0.6,22-2
1750,-1212733217,4,3,0.128,7221,927.643,0.123,0.011,0.157,22-2
1712,-1216476881,4,8,0.163,8831,1443.714,0.13,0.031,0.694,22-2
1750,1212733245,4,3,0.175,6614,1155.464,0.143,0.028,0.352,22-2
1712,1216465147,4,8,0.341,4793,1636.036,0.269,0.057,0.543,22-2
1770,-43029110,4,1,0.089,7456,665.321,0.089,0,0,22-2
1750,-836020365,4,6,0.066,5482,362.571,0.089,0.017,0.482,22-2
1770,43029110,4,1,0.049,11664,572.643,0.049,0,0,22-2
1750,1191209389,4,6,0.099,4506,444.607,0.106,0.022,0.586,22-2
1770,976635077,4,4,0.088,12272,1080.75,0.053,0.023,0.895,22-2
1770,-976635078,4,4,0.048,12932,619.679,0.06,0.026,0.89,22-2
1771,1289518672,4,1,0.051,8752,449.714,0.051,0,0,22-2
1771,-1215161697,4,4,0.072,8428,605.893,0.058,0.014,0.488,22-2
1771,-1123535266,4,5,0.048,8414,407.107,0.043,0.024,1.368,22-2
1771,1215160263,4,5,0.081,5148,415.036,0.051,0.017,0.836,22-2
1771,-1215158466,4,5,0.062,5675,350.464,0.05,0.011,0.428,22-2
1771,774171131,4,4,0.026,11801,303.857,0.021,0.004,0.417,22-2
1746,741026016,4,7,0.098,7608,744.536,0.085,0.008,0.273,22-2
1746,-1209850646,4,7,0.12,4961,594.929,0.113,0.028,0.717,22-2
1746,-1065141809,4,7,0.221,3317,732.179,0.195,0.017,0.243,22-2
1746,1209850645,4,7,0.14,4734,660.464,0.146,0.014,0.301,22-2
1746,-782851383,4,7,0.277,3805,1055.679,0.243,0.032,0.353,22-2
1746,1209850821,4,8,0.275,6704,1844.536,0.207,0.037,0.538,22-2
1773,1197054664,4,8,0.11,8465,930.679,0.102,0.016,0.446,22-2
1773,-1197054689,4,8,0.149,7443,1110.321,0.114,0.018,0.498,22-2
1773,1292011997,4,11,0.147,11393,1677.107,0.106,0.019,0.562,22-2
1773,-1197055466,4,11,0.145,11206,1620.464,0.103,0.016,0.565,22-2
1714,-1126264279,4,6,0.168,997,167.321,0.166,0.024,0.35,22-2
1714,1262656216,4,6,0.167,964,160.607,0.177,0.021,0.315,22-2
1767,-1243607944,4,4,0.213,2252,479.964,0.146,0.045,0.63,22-2
1767,-1210655035,4,6,0.053,3840,204.571,0.063,0.02,0.804,22-2
1767,1209994497,4,4,0.279,2177,608.25,0.203,0.056,0.656,22-2
1767,-1209994463,4,4,0.112,2642,296.464,0.129,0.032,0.573,22-2
1767,-1209994408,4,5,0.067,3195,215.5,0.082,0.023,0.735,22-2
1767,1209994281,4,4,0.098,4074,398.179,0.13,0.033,0.537,22-2
1767,1209994418,4,6,0.083,2696,223.393,0.09,0.029,0.824,22-2
1767,1243606108,4,5,0.074,4175,310.714,0.07,0.019,0.67,22-2
1775,1218177638000,4,2,0.228,3419,778.893,0.23,0.004,0.023,22-2
1775,-128090487000,4,5,0.226,2954,667.464,0.227,0.048,0.531,22-2
1775,-1218177843000,4,3,0.333,2756,917,0.312,0.039,0.226,22-2
1775,1218175590000,4,7,0.3,2305,690.607,0.235,0.03,0.369,22-2
1010,98158209,4,10,0.121,1833,222.393,0.111,0.017,0.449,22-2
1716,816882610,4,2,0.183,7842,1434.107,0.165,0.026,0.223,22-2
1010,1238088110,4,8,0.299,3088,923,0.217,0.042,0.587,22-2
1010,98019261,4,10,0.181,1692,306.821,0.106,0.029,0.953,22-2
1010,-98341244,4,8,0.131,4823,631.643,0.145,0.026,0.463,22-2
1010,-1204717933,4,9,0.354,1771,626.893,0.254,0.045,0.523,22-2
1716,-1314352673,4,2,0.129,9849,1273.643,0.125,0.006,0.065,22-2
1010,1204365439,4,9,0.093,4929,460.071,0.1,0.019,0.49,22-2
1716,820319388,4,3,0.119,4973,591.786,0.106,0.017,0.305,22-2
1716,-806965752,4,3,0.173,4755,821.179,0.143,0.03,0.421,22-2
1717,134907973,4,5,0.199,5218,1036.214,0.154,0.035,0.595,22-2
1717,-1035193171,4,8,0.167,7038,1173.643,0.134,0.034,0.69,22-2
1718,-849867768,4,2,0.252,5975,1506.643,0.215,0.053,0.351,22-2
1717,1314240371,4,8,0.139,6045,840.821,0.115,0.014,0.392,22-2
1718,797946386,4,2,0.244,5855,1427.286,0.228,0.022,0.135,22-2
1717,-106126526,4,9,0.173,4389,759.821,0.149,0.012,0.253,22-2
1718,1226513575,4,1,0.226,1072,242.643,0.226,0,0,22-2
1718,801464697,4,2,0.143,2709,386.321,0.16,0.025,0.217,22-2
1718,801462555,4,2,0.201,5184,1042.821,0.239,0.054,0.318,22-2
1718,-797950133,4,2,0.277,3667,1015.714,0.343,0.094,0.387,22-2
1699,21766178,4,9,0.044,7730,339.464,0.047,0.005,0.374,22-2
1699,-1281829497,4,9,0.063,4447,279.75,0.053,0.008,0.474,22-2
1699,-1180601153,4,16,0.055,6233,341.143,0.04,0.008,0.663,22-2
1699,1282413168,4,16,0.039,9630,371.179,0.041,0.008,0.738,22-2
988,-755202131,4,5,0.168,8242,1386.714,0.123,0.026,0.52,22-2
988,1262873149,4,11,0.065,10614,686.214,0.07,0.011,0.497,22-2
988,1219304546,4,6,0.182,4930,895.857,0.178,0.026,0.409,22-2
1154,1220057389,4,2,0.155,11736,1821.214,0.163,0.01,0.091,22-2
988,-1220495551,4,14,0.146,9435,1376.071,0.091,0.017,0.779,22-2
1154,-1220039441,4,4,0.147,14324,2112.286,0.112,0.025,0.469,22-2
1154,854356611,4,7,0.174,3654,636.143,0.146,0.025,0.481,22-2
1154,-1220048629,4,7,0.227,2621,595.929,0.231,0.03,0.401,22-2
986,105775386,4,7,0.193,2448,471.643,0.144,0.029,0.554,22-2
986,1158510443,4,3,0.137,6331,867.357,0.111,0.023,0.396,22-2
986,-1158510444,4,3,0.134,6208,833.286,0.118,0.015,0.257,22-2
1101,36314152,4,8,0.065,273,17.679,0.089,0.049,1.687,22-2
1101,-1000680530,4,1,0.216,3539,764.857,0.216,0,0,22-2
1101,-117300887,4,5,0.208,466,96.857,0.294,0.055,0.485,22-2
986,-1158510446,4,7,0.131,2394,313.679,0.118,0.012,0.315,22-2
1101,1000680530,4,1,0.28,3031,849.893,0.28,0,0,22-2
1101,1255322029,4,4,0.217,1013,220.179,0.225,0.01,0.101,22-2
1101,-966245932,4,8,0.093,610,56.857,0.046,0.02,1.342,22-2
1235,1127118394,4,5,0.108,3268,352.321,0.128,0.025,0.486,22-2
1235,-127097797,4,5,0.184,2425,446.75,0.166,0.034,0.483,22-2
1235,-1127120777,4,6,0.072,7924,570.75,0.109,0.032,0.697,22-2
1235,104937471,4,6,0.15,5683,850.714,0.153,0.049,0.849,22-2
1237,-109875245,4,2,0.198,28110,5566.786,0.157,0.057,0.516,22-2
1237,1066161107,4,6,0.154,15353,2357.536,0.137,0.014,0.242,22-2
1237,-1247845489,4,4,0.127,20312,2584,0.114,0.014,0.285,22-2
1237,102411324,4,5,0.155,22035,3409.179,0.143,0.056,0.952,22-2
1237,-1247807338,4,9,0.108,10502,1133.036,0.107,0.019,0.627,22-2
1237,1070164840,4,9,0.094,8861,832.464,0.091,0.014,0.558,22-2
476,-723599366,4,8,0.186,2749,510,0.153,0.071,1.615,22-2
476,1073938804,4,7,0.106,4887,516.5,0.072,0.037,1.546,22-2
476,-1073938808,4,8,0.119,11958,1424.107,0.099,0.04,1.358,22-2
476,-874876886,4,8,0.353,4314,1521.321,0.149,0.086,1.866,22-2
754,-115918071,4,1,0.01,3379,34.071,0.01,0,0,22-2
746,-1243033375,4,9,0.097,1722,167.786,0.11,0.016,0.448,22-2
746,1226743700,4,8,0.142,1344,190.429,0.142,0.009,0.17,22-2
754,-42995292,4,1,0.086,2846,244.536,0.086,0,0,22-2
754,-743794705,4,5,0.055,7226,401.036,0.059,0.005,0.183,22-2
754,1213924414,4,5,0.059,9320,553.036,0.05,0.006,0.269,22-2
754,-1213924406,4,5,0.065,7810,504.357,0.056,0.005,0.229,22-2
754,1213995158,4,4,0.049,9310,459.071,0.051,0.005,0.252,22-2
754,43005852,4,5,0.056,1802,100.5,0.047,0.006,0.339,22-2
754,-43013857,4,9,0.077,3022,233.464,0.053,0.015,0.789,22-2
754,-1200044785,4,4,0.051,7471,378.786,0.053,0.006,0.251,22-2
754,-1213924301,4,5,0.095,4214,401.5,0.079,0.014,0.362,22-2
754,-43005946,4,5,0.043,5191,221.071,0.049,0.011,0.548,22-2
754,1213901500,4,5,0.043,10280,439.607,0.046,0.009,0.473,22-2
973,-1187449808,4,1,0.083,18397,1533.214,0.083,0,0,22-2
973,-109859264,4,4,0.044,2386,106.143,0.038,0.008,0.418,22-2
863,1127221218,4,7,0.304,5391,1640.357,0.268,0.106,1.133,22-2
863,825621127,4,9,0.288,5256,1513.429,0.262,0.044,0.537,22-2
973,918341338,4,1,0.051,22453,1138.679,0.051,0,0,22-2
863,-1127226835,4,9,0.242,5757,1392.964,0.238,0.033,0.492,22-2
973,1113980969,4,4,0.029,4325,127.5,0.027,0.004,0.352,22-2
976,943487403,4,3,0.253,11418,2889.214,0.205,0.042,0.382,22-2
976,-1281949816,4,3,0.167,12012,2004.786,0.177,0.009,0.104,22-2
976,-1266805218,4,3,0.211,1864,393.179,0.251,0.039,0.307,22-2
978,-1117608922,4,8,0.018,2332,41.107,0.019,0.006,1.077,22-2
976,-1281645413,4,7,0.22,2222,489.107,0.222,0.079,1.169,22-2
976,1144644860,4,6,0.227,2953,670.25,0.178,0.055,0.809,22-2
976,-1281952262,4,5,0.198,9974,1979.107,0.199,0.013,0.148,22-2
976,1281952980,4,6,0.354,5435,1922.714,0.368,0.031,0.18,22-2
978,-1144635115,4,7,0.027,1185,31.429,0.038,0.012,0.705,22-2
978,1117608917,4,7,0.167,1988,331.714,0.178,0.036,0.618,22-2
978,-1281637279,4,6,0.242,1861,450.536,0.175,0.037,0.574,22-2
978,-1281642997,4,8,0.247,14923,3679.179,0.111,0.057,1.517,22-2
978,1117610362,4,8,0.137,10574,1451.179,0.152,0.07,1.34,22-2
978,1266894961,4,7,0.171,10084,1723.536,0.137,0.026,0.473,22-2
978,-1117610359,4,7,0.132,11083,1467.179,0.137,0.023,0.44,22-2
980,127125443,4,8,0.304,1489,452.393,0.217,0.046,0.562,22-2
980,-22987961,4,9,0.12,3966,476.5,0.088,0.018,0.532,22-2
985,-1062139340,4,1,0.173,22636,3909.286,0.173,0,0,22-2
985,917578285,4,3,0.121,14137,1709.393,0.162,0.059,0.671,22-2
985,-122630606,4,2,0.204,11305,2301.321,0.172,0.045,0.374,22-2
985,-1062139338,4,3,0.155,22366,3470.25,0.153,0.013,0.167,22-2
985,106121784,4,5,0.221,17373,3846.393,0.153,0.045,0.719,22-2
985,917424487,4,2,0.269,5113,1374.036,0.298,0.041,0.194,22-2
989,1112821297,4,3,0.07,3640,256.357,0.07,0.002,0.069,22-2
989,-1112821298,4,3,0.186,2393,444.929,0.164,0.019,0.208,22-2
985,-122630624,4,6,0.242,3958,957.857,0.199,0.06,0.74,22-2
985,1062139346,4,6,0.346,3781,1309.357,0.221,0.072,0.82,22-2
991,1120769031,4,6,0.058,9419,550.571,0.054,0.01,0.436,22-2
991,1209124488,4,7,0.138,5496,756.321,0.096,0.023,0.666,22-2
991,-1209339849,4,6,0.086,7921,678.393,0.064,0.012,0.464,22-2
991,-1120769036,4,7,0.064,9224,586.571,0.058,0.014,0.662,22-2
991,1120780518,4,13,0.056,4391,244.857,0.055,0.008,0.5,22-2
991,-1120769033,4,13,0.077,5147,394.25,0.053,0.013,0.782,22-2
993,-43013617,4,3,0.215,2893,622.286,0.228,0.011,0.09,22-2
993,-1213175306,4,6,0.071,6318,449.893,0.069,0.023,0.945,22-2
993,1193936761,4,8,0.085,3915,331.821,0.071,0.017,0.723,22-2
993,-976695481,4,8,0.053,4784,254.25,0.071,0.026,1.018,22-2
994,982314856,4,3,0.163,6664,1086.321,0.155,0.013,0.145,22-2
993,-1193678239,4,8,0.077,7670,592.679,0.07,0.007,0.301,22-2
993,1193936362,4,6,0.088,7700,676.107,0.052,0.018,0.999,22-2
994,-1217660525,4,3,0.13,8108,1051.964,0.139,0.01,0.148,22-2
994,98070824,4,4,0.149,7138,1064.821,0.151,0.039,0.593,22-2
994,-1217660656,4,4,0.106,9008,953.893,0.112,0.024,0.518,22-2
996,123365467,4,1,0.074,1288,95.821,0.074,0,0,22-2
996,-18868362,4,1,0.064,1494,96.357,0.064,0,0,22-2
993,1213175199,4,8,0.083,7462,619.393,0.077,0.009,0.336,22-2
996,18878648,4,1,0.206,1260,259.25,0.206,0,0,22-2
996,-18878648,4,2,0.158,2160,342.321,0.114,0.063,0.787,22-2
996,-98357317,4,4,0.09,1429,129.071,0.077,0.014,0.428,22-2
995,134809395,4,8,0.107,4144,443.714,0.104,0.011,0.326,22-2
996,123376929,4,4,0.085,1284,109.714,0.084,0.013,0.379,22-2
995,-1202373085,4,7,0.113,4293,483.929,0.1,0.011,0.337,22-2
998,1201342629,4,2,0.054,1778,96.714,0.051,0.005,0.135,22-2
998,-1201342628,4,2,0.122,804,97.786,0.131,0.013,0.144,22-2
998,1201342408,4,4,0.075,2446,183.5,0.071,0.014,0.463,22-2
998,-1201342660,4,3,0.291,1376,399.929,0.197,0.092,0.93,22-2
998,-1201342416,4,4,0.081,2247,181.821,0.086,0.018,0.489,22-2
998,1201405889,4,3,0.073,1848,134.857,0.176,0.129,1.408,22-2
1003,1204337164,4,4,0.081,2824,227.357,0.087,0.039,1.002,22-2
1004,1213417544,4,3,0.065,8852,578.679,0.066,0.014,0.414,22-2
1003,-98157111,4,4,0.272,1432,389.929,0.165,0.073,0.951,22-2
1004,-1194162868,4,3,0.093,5337,494.929,0.108,0.023,0.385,22-2
1004,1194162866,4,3,0.105,6321,661.536,0.086,0.016,0.345,22-2
1004,-971458091,4,3,0.112,5163,579.786,0.12,0.016,0.251,22-2
1005,98332822,4,3,0.08,5015,399.929,0.093,0.011,0.211,22-2
1004,-43012682,4,5,0.106,5421,575.607,0.098,0.016,0.404,22-2
1004,776529799,4,5,0.057,8802,505.214,0.057,0.009,0.418,22-2
1005,98033523,4,2,0.081,6139,494.571,0.077,0.005,0.09,22-2
1005,-1219906119,4,4,0.106,4911,521.964,0.101,0.007,0.134,22-2
1005,18891941,4,9,0.13,4585,595.429,0.104,0.016,0.412,22-2
1007,-1205935980,4,4,0.212,3302,699,0.128,0.056,0.879,22-2
1007,98167444,4,4,0.12,3791,453.607,0.121,0.052,0.926,22-2
1005,-98033523,4,10,0.09,4703,422.107,0.094,0.016,0.49,22-2
1008,98336237,4,2,0.136,2521,342.107,0.131,0.007,0.073,22-2
1008,98346042,4,1,0.08,4155,330.393,0.08,0,0,22-2
1008,-1205549805,4,3,0.094,5140,485.464,0.117,0.039,0.575,22-2
1008,1205532850,4,2,0.12,3212,384.107,0.126,0.009,0.099,22-2
1008,-979801394,4,3,0.135,4213,567.071,0.115,0.017,0.286,22-2
1007,-1205228140,4,6,0.163,1957,318.214,0.186,0.023,0.32,22-2
1007,1205228139,4,6,0.11,2873,316.893,0.117,0.014,0.345,22-2
1011,-1200042915,4,5,0.04,6335,252.071,0.036,0.004,0.255,22-2
1021,1113964407,4,8,0.069,8893,615.25,0.061,0.014,0.583,22-2
1021,90469190,4,4,0.159,6925,1102.464,0.12,0.028,0.553,22-2
1021,-1185608117,4,5,0.099,8203,811.679,0.098,0.012,0.302,22-2
1021,1113974615,4,5,0.096,13641,1302.786,0.079,0.014,0.391,22-2
1021,-1113979024,4,4,0.083,10462,867.714,0.072,0.015,0.428,22-2
1021,1113976662,4,4,0.093,9315,868.929,0.078,0.017,0.422,22-2
1021,-90445047,4,4,0.139,5101,707.071,0.149,0.026,0.416,22-2
1022,-845042787,4,4,0.165,8673,1433.893,0.151,0.01,0.146,22-2
1021,-90443848,4,8,0.126,7095,893.571,0.08,0.023,0.809,22-2
1022,-845042786,4,1,0.201,11964,2407.357,0.201,0,0,22-2
1022,-104508347,4,6,0.24,7582,1822.893,0.235,0.027,0.354,22-2
1022,1272266097,4,6,0.17,9055,1537.929,0.216,0.026,0.369,22-2
1022,912805505,4,4,0.129,11011,1416.679,0.112,0.028,0.561,22-2
1023,123758145,4,2,0.162,3256,527.679,0.158,0.006,0.051,22-2
1023,123758146,4,2,0.114,2904,330.607,0.112,0.002,0.03,22-2
1022,1232667023,4,7,0.115,8198,940.964,0.144,0.025,0.505,22-2
1022,-833055215,4,8,0.149,7981,1191.714,0.149,0.031,0.683,22-2
1024,-1198861473,4,7,0.097,4866,472.643,0.141,0.03,0.591,22-2
1027,-1222444360,4,4,0.092,6736,620.679,0.132,0.046,0.766,22-2
1024,1223170583,4,7,0.215,3431,736.679,0.165,0.049,0.745,22-2
1027,1222444288,4,4,0.151,10405,1572.071,0.129,0.051,0.814,22-2
1029,-123755280,4,3,0.183,7010,1283.107,0.159,0.045,0.503,22-2
1029,104508369,4,3,0.216,6272,1356.536,0.148,0.061,0.801,22-2
1030,-22987997,4,7,0.116,4870,565.286,0.087,0.017,0.535,22-2
1030,1127099966,4,6,0.115,3772,433.107,0.104,0.008,0.195,22-2
1032,-990103812,4,2,0.048,3929,189.143,0.048,0,0.004,22-2
1032,990103813,4,2,0.061,3473,211.321,0.058,0.004,0.087,22-2
1030,1127099974,4,9,0.116,5642,652,0.125,0.023,0.585,22-2
1036,-123383249,4,1,0.248,4089,1014.143,0.248,0,0,22-2
1036,123383249,4,1,0.12,9209,1106.786,0.12,0,0,22-2
1036,123383248,4,2,0.194,5205,1008.393,0.156,0.053,0.483,22-2
1036,-716239649,4,2,0.177,3485,615.714,0.204,0.039,0.27,22-2
